source,target,type,startDate,role
camel,heat,adapted_to,,
fennec_fox,heat,adapted_to,,
desert_monitor,scorpion,preys_on,,
sidewinder,sand_dunes,adapted_to,,
sidewinder,dune_field,lives_in,,
sidewinder,kangaroo_rat,preys_on,,
scorpion,rocky_slope,lives_in,,
darkling_beetle,aridity,adapted_to,,
roadrunner,scorpion,preys_on,,
roadrunner,sidewinder,preys_on,,
desert_tortoise,aridity,adapted_to,,
desert_tortoise,rocky_slope,lives_in,,
desert_tortoise,desert_poppy,consumes,,
cactus_wren,heat,adapted_to,,
cactus_wren,wash,lives_in,,
kangaroo_rat,aridity,adapted_to,,
kangaroo_rat,dune_field,lives_in,,
kangaroo_rat,mesquite,consumes,,
gila_monster,heat,adapted_to,,
gila_monster,rocky_slope,lives_in,,
gila_monster,cactus_wren,preys_on,,
javelina,aridity,adapted_to,,
javelina,canyon,lives_in,,
javelina,prickly_pear,consumes,,
saguaro,heat,adapted_to,,
saguaro,rocky_slope,grows_in,,
barrel_cactus,aridity,adapted_to,,
mesquite,aridity,adapted_to,,
mesquite,wash,grows_in,,
mesquite,desert_poppy,facilitates,,
creosote_bush,aridity,adapted_to,,
creosote_bush,other_plants,inhibits,,
ocotillo,temperature_variation,adapted_to,,
brittlebush,heat,adapted_to,,
brittlebush,rocky_slope,grows_in,,
desert_ironwood,aridity,adapted_to,,
desert_ironwood,wash,grows_in,,
desert_ironwood,saguaro,nurses,,
agave,aridity,adapted_to,,
joshua_tree,sandy_soil,grows_in,,
joshua_tree,yucca_moth,mutual_dependency,,
yucca_moth,aridity,adapted_to,,
yucca_moth,joshua_tree,mutual_dependency,,
coyote,aridity,adapted_to,,
coyote,canyon,lives_in,,
coyote,kangaroo_rat,preys_on,,
coyote,desert_tortoise,preys_on,,
