id,type,name,abstract,accessLevel,acquisitionDate,advisor,amount,authors,budget,capacity,citations,contractNumber,contractRenewal,description,doi,email,endDate,equipment,expertise,grantNumber,joinDate,location,maintenanceSchedule,name,objectives,purchaseDate,specifications,specifications_access,specifications_battery,specifications_cores,specifications_gpus,specifications_interconnect,specifications_memory,specifications_qubits,specifications_quota,specifications_sensors,specifications_storage,startDate,status,title,topics,type,venue,year
alice-chen,person,Alice Chen,,,,,,,,,,,,,,alice.chen@research.org,,,"[""Machine Learning"",""Computer Vision"",""Neural Networks""]",,2018-01-15,,,,,,,,,,,,,,,,,,active,Principal Investigator,,,,
bob-smith,person,Bob Smith,,,,,,,,,,,,,,bob.smith@research.org,,,"[""Natural Language Processing"",""Deep Learning""]",,2019-03-01,,,,,,,,,,,,,,,,,,active,Senior Researcher,,,,
carol-jones,person,Carol Jones,,,,alice-chen,,,,,,,,,,carol.jones@research.org,,,"[""Reinforcement Learning"",""Robotics""]",,2020-09-01,,,,,,,,,,,,,,,,,,active,PhD Student,,,,
david-patel,person,David Patel,,,,,,,,,,,,,,david.patel@research.org,,,"[""Federated Learning"",""Privacy-Preserving AI"",""Distributed Systems""]",,2021-02-15,,,,,,,,,,,,,,,,,,active,Postdoctoral Researcher,,,,
elena-rodriguez,person,Elena Rodriguez,,,,,,,,,,,,,,elena.rodriguez@research.org,,,"[""Data Visualization"",""Statistical Analysis""]",,2022-06-01,,,,,,,,,,,,,,,,,,active,Research Assistant,,,,
frank-zhang,person,Frank Zhang,,,,,,,,,,,,,,frank.zhang@partner-university.edu,2023-12-31,,"[""Quantum Computing"",""Algorithm Design""]",,2023-01-10,,,,,,,,,,,,,,,,,,active,Visiting Researcher,,,,
grace-kim,person,Grace Kim,,,,,,,,,,,,,,grace.kim@research.org,,,"[""Research Administration"",""Grant Writing""]",,2019-07-15,,,,,,,,,,,,,,,,,,active,Lab Manager,,,,
computer-vision-project,project,,,,,,,,500000,,,,,Developing next-generation computer vision systems using deep learning,,,2023-12-31,,,,,,,,"[""Improve object detection accuracy"",""Develop real-time processing capabilities"",""Create robust low-light performance""]",,,,,,,,,,,,,2021-01-01,active,Advanced Computer Vision Systems,,,,
nlp-project,project,,,,,,,,400000,,,,,Advanced NLP techniques for context-aware language understanding,,,2024-05-31,,,,,,,,"[""Enhance contextual understanding"",""Improve multilingual capabilities"",""Develop efficient training methods""]",,,,,,,,,,,,,2021-06-01,active,Natural Language Understanding,,,,
federated-learning-project,project,,,,,,,,650000,,,,,Developing techniques for training models across distributed data sources while preserving privacy,,,2025-02-28,,,,,,,,"[""Reduce communication overhead in federated systems"",""Enhance privacy guarantees beyond differential privacy"",""Deploy to real-world healthcare applications""]",,,,,,,,,,,,,2022-03-01,active,Privacy-Preserving Federated Learning,,,,
